driver,age,address,passenger1,passenger2,repaircost,fraudFlag
ANTHONY MAHER,40,24 DODDER GROVE,MICHAEL MCMAHON,,approx 500,FALSE
THOMAS OCONNELL,32,8 DODDER GROVE,,,approx 500,FALSE
BRIAN OSHEA,31,2 SEVERN LAWNS,,,approx 500,FALSE
ANNE WHELAN,22,3 LIFFEY PARK,,,approx 500,FALSE
PAUL HIGGINS,30,25 LEE GROVE,MARIE ODONOGHUE,,approx 3k,FALSE
MARK GRIFFIN,32,26 CAMAC LODGE,JOHN COLLINS,,approx 500,FALSE
MARY MORAN,30,2 SLANEY VIEW,,,approx 500,FALSE
NOEL OREGAN,36,15 SUIR LODGE,NOEL KELLEHER,,approx 2k,TRUE
BRIAN MOORE,56,3 BLACKWATER VIEW,PETER OCONNOR,,approx 1k,FALSE
PAUL OKEEFFE,71,8 CORRIB PARK,,,approx 1k,FALSE
GERARD ODONOGHUE,33,16 LIFFEY GROVE,,,approx 1k,FALSE
WILLIAM OBRIEN,21,4 BARROW PARK,WILLIAM MCMAHON,THOMAS GRIFFIN,approx 500,FALSE
STEPHEN ODRISCOLL,28,16 BLACKWATER DRIVE,,,approx 500,FALSE
DEIRDRE KELLEHER,27,12 THAMES TERRACE,DEIRDRE PHELAN,DANIEL KEOGH,approx 1k,TRUE
